가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
걸작떡볶이치킨 서울 합정점,0.466,0.144,0.051,0.042,0.059,0.119,0.119,0,0,1457591672,서울 마포구 독막로 38 1층,02-336-2822,[랭킹1위]원조떡닭세트,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230201_131%2F1675217004418GqrvP_JPEG%2Fk2oyROeI_MN54Uh7w5i5VNbvraatzmO8au2fnEASDUE9yJkNLAPNI0kNvJEw2SaJweNEJABGDhiYabZ1.jpg,[푸짐한상]온가족세트A,"35,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230201_56%2F1675217212609tbdBA_JPEG%2F5_JddozH0IRSEHjgMG9kgvJxiW4iyAVZeh0UvUrZWzpp-pOaTB0wuW1gXkWU9HjwP97nVNEGIO0KtPYb.jpg,[진짜ㄹㅇ]실속B세트,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230213_119%2F1676246967562nPynE_JPEG%2FkzU88Ss353qAmGS7Rua0jfPADlfKYqr4C-lWNwkv2hU8THpZuoZHUKVzz8KzENYESbrhRDPS7sq63YSO.jpg,[마라홀릭]마라떡볶이R,"10,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230210_269%2F1675992434553oVsyQ_JPEG%2FvE2DBA_nLbZHKNTCcaHdlurDMrbPkvLyHHbkNyngF-rJE9SICtbTeKNmzEXcdS8LC8hx86dooFUpBBHq.jpg
camels kitchen,0.234,0.168,0.168,0.038,0.136,0.038,0.071,0.049,0.098,1051025270,서울 마포구 포은로 52-1 2호,02-6326-3200,두부플라워후라이드정식,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_74%2F1677819122537ylKm0_JPEG%2F42A58B75-9707-4F27-99E1-B3B5E298BDF3.jpeg,표고플라워후라이드정식,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220804_218%2F1659544941054zVBCA_JPEG%2F42A81FB8-30F9-4E7B-BA7A-9E76AC3A7F3E.jpeg,"매콤두부덮밥(잡곡밥,샐러드포함)","14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_1%2F1677819253241ncsok_JPEG%2FAD6A2776-D547-4F89-8C81-482038A30579.jpeg,야채볶음밥(반숙후라이),"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220804_280%2F1659544843638xuE0e_JPEG%2F4A2A0714-3357-40D9-9F36-320D57059504.jpeg
삼히김밥,0.237,0.137,0.054,0.097,0.161,0.033,0.03,0.07,0.181,1635567513,서울 마포구 광성로 42-1 1층,0507-1468-8085,삼히김밥,"4,200원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_294%2F1693409840924zvULO_JPEG%2F%25BB%25EF%25C8%25F71.jpg,묵은지참치김밥,"4,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_243%2F1693409811265eAQQo_JPEG%2F%25C2%25FC%25C4%25A11.jpg,직화제육김밥(매콤),"5,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_19%2F1693409776702zQADj_JPEG%2F%25C1%25A6%25C0%25B01.jpg,우삼겹불고기김밥,"5,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_47%2F1693409741089qbOF5_JPEG%2F%25BA%25D2%25B0%25ED%25B1%25E21.jpg
꿀돼지집,0.386,0.191,0.097,0.039,0.081,0.075,0.101,0.029,0,1447063578,서울 마포구 동교로 236 2층,0507-1342-8177,급랭삼겹살,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_170%2F1624242755896PJ7Ct_JPEG%2FiYL52BrcQdEjR2mOF5pGqHWA.jpg,제주흑돼지 꼬들살,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_188%2F1624242768365dQ91I_JPEG%2FUo73fzXl_zufKVcqH4gsBNuh.jpg,생삼겹살,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_183%2F1624242778845gmg9V_JPEG%2FrZt6An74-cbEOKfFnkvHtsoA.jpg,급랭 꽃목살,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221001_254%2F1664615768521vjNVe_JPEG%2F1664615719144.jpg
집밥김치찌개,0.281,0.173,0,0.074,0.071,0.097,0.152,0.099,0.053,1352674026,서울 마포구 와우산로13길 25 1층,02-332-2866,돼지김치찌개(1인),"9,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221031_270%2F1667176172861gStnT_JPEG%2F3yVCuuuG2770hajmmYcg04gbme0aAisV92Lz32XN1XTq2gAHtwJKoZNORQ7z7AZj-Ly1PYlEjsd4FpvE.jpg,돼지김치찌개(소2인분),"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221031_270%2F1667176172861gStnT_JPEG%2F3yVCuuuG2770hajmmYcg04gbme0aAisV92Lz32XN1XTq2gAHtwJKoZNORQ7z7AZj-Ly1PYlEjsd4FpvE.jpg,돼지김치찌개(중3인분),"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221031_270%2F1667176172861gStnT_JPEG%2F3yVCuuuG2770hajmmYcg04gbme0aAisV92Lz32XN1XTq2gAHtwJKoZNORQ7z7AZj-Ly1PYlEjsd4FpvE.jpg,돼지김치찌개(대4인분),"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221031_270%2F1667176172861gStnT_JPEG%2F3yVCuuuG2770hajmmYcg04gbme0aAisV92Lz32XN1XTq2gAHtwJKoZNORQ7z7AZj-Ly1PYlEjsd4FpvE.jpg
손오공마라탕 서교점,0.306,0.128,0.055,0.111,0.161,0.074,0.064,0,0.101,1889129222,서울 마포구 잔다리로6길 23 2층,02-336-4888,마라탕,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230524_105%2F1684911376952JVhc8_JPEG%2F%25B8%25B6%25B6%25F3%25C5%25C1_%25C0%25CF%25B9%25DD2.jpg,마라샹궈,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230524_230%2F1684911392627nDUB6_JPEG%2F%25B8%25B6%25B6%25F3%25BC%25A7%25B1%25C5_%25C0%25CF%25B9%25DD2.jpg,마라반,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230524_83%2F1684911405116IQ2O3_JPEG%2F%25B8%25B6%25B6%25F3%25B9%25DD_%25C0%25CF%25B9%25DD2.jpg,꿔바로우,"14,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230524_18%2F1684911418793s8zwI_JPEG%2F%25B2%25E3%25B9%25D9%25B7%25CE%25BF%25EC2.jpg
수라간,0.384,0.219,0,0.076,0.136,0.038,0.108,0.039,0,1063954725,서울 마포구 동교로38안길 3 1층,0507-1330-4335,[요리] 닭볶음탕,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210503_219%2F1620007659101WhedN_JPEG%2FNMQNv3I9AfKZaOzP2kMgNnBJ.JPG.jpg,"[요리] 감자전 (명란추가시 4,000원)","15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210503_265%2F1620007641713g2Ts7_JPEG%2F2BYcNgSVKJ0gY7rwZlpIBBTU.jpg,꼬막밥,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210503_277%2F1620007615195D7uvO_JPEG%2FfG1XIvbUVfSY3VYGO3qUfUvp.jpg,새우 명란 비빔밥,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210503_204%2F162000768714363Mmn_JPEG%2FuyPfii5RypSzrTlqt-mGKJ_h.jpg
만복국수집 합정역점,0.385,0.162,0.072,0.072,0.079,0.126,0.104,0,0,1106675065,서울 마포구 월드컵로3길 36 합정역점 8번출구 대운행복아파트 바로 옆 위치,02-336-4345,멸치쌀국수,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210721_248%2F1626840706023PylR4_PNG%2Fcx0XJ9vdr1NDBxp9PkZuHbfF.png,꼬막비빔밥,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210728_28%2F1627428232589axePG_PNG%2FCe8kAB_GN1ff0-jh7P5xo27e.png,보쌈 특,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210728_186%2F1627428800274KYTGy_PNG%2Fw3ITze_m-fpU7qSFKeXUgPcg.png,삼합,"42,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210728_130%2F16274288384407dVCd_PNG%2FjWzJcTue-jTNlmqkBLrY7wao.png
저스티나,0.261,0.147,0.088,0.137,0.062,0,0,0.307,0,1580543297,서울 마포구 양화진2길 31 저스티나 1층,0507-1318-5551,토마호크 1.1 kg+ (2~3인용),"167,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220517_49%2F1652771435850MULpk_JPEG%2FLH_0163.jpg,Gjustina 브런치 플레이트,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220510_186%2F1652158402787khAE7_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFKakaoTalk_20220509_162103828_02.jpg,그라블락스 에그 베네딕트,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220510_186%2F1652158465077fDJow_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFKakaoTalk_20220509_162103828_06.jpg,스파이스럽 풀포크 에그 베네딕트,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220510_149%2F16521584934811z14h_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFKakaoTalk_20220509_162103828_21.jpg
금성회관 합정본점,0.295,0.204,0,0.15,0.151,0.057,0,0.142,0,1348526323,서울 마포구 양화로6길 78 1층,0507-1331-0974,금성 생갈비 200g,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_126%2F1688390588224vldTq_JPEG%2FKakaoTalk_20230615_194825210_07.jpg,금성 양념갈비 200g,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210820_35%2F1629451916712opqW1_JPEG%2Fpm3rCL4kyfdp90-OO_PL0iEJ.jpg,설화갈비 220g,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230219_183%2F1676745078675pllx0_PNG%2FKakaoTalk_20230219_031328036.png,설화양념갈비 220g,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_226%2F1688390020583oS1sj_JPEG%2FKakaoTalk_20230619_151022398.jpg
돼지전 합정점,0.387,0.21,0.076,0.157,0.126,0,0,0.043,0,1097253141,서울 마포구 양화로1길 25-3 1층,0507-1481-0304,"돈마호크 세트(뼈등심,세겹살,기러기살","61,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220504_178%2F1651673556584mFI9O_JPEG%2FScreenshot_20220504-231229_Gallery.jpg,돈마호크 340g,"34,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210811_253%2F1628690676087bwIXb_JPEG%2Fb97uHOytVgVCLpjcwqrwlXux.jpg,누룩발효세겹살160g,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210521_21%2F1621525876671Dvgsd_JPEG%2FUZ5PTpvSLOeJ6axPGUnHiRqS.jpg,숙성목살 160g,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210521_9%2F1621525650440yVVy0_JPEG%2FBOg2PNk97evQsN7E3VUOw38k.jpg
외양간,0.227,0.187,0,0.15,0.13,0.11,0.09,0.037,0.07,963900956,서울 마포구 독막로18길 12 1층 외양간,02-3144-1888,등심,"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220807_280%2F16598110126567hATV_JPEG%2F%25B5%25EE%25BD%25C9.jpg,꽃등심,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220625_205%2F1656150187680PhSqi_JPEG%2F%25B2%25C9%25B5%25EE%25BD%25C9.jpg,살치살,"42,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220625_83%2F1656150285428qEway_JPEG%2F%25BB%25EC%25C4%25A1%25BB%25EC.jpg,우삼겹,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220625_161%2F1656150418967lryaG_JPEG%2F%25C2%25F7%25B5%25B9%25B9%25DA%25C0%25CC.jpg
솔솥 연남점,0.399,0.126,0.155,0.031,0.114,0.024,0.063,0.04,0.049,1698847103,"서울 마포구 동교로38길 35 지1층 2호, 3호",070-8822-5846,스테이크 솥밥(1인분),"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_43%2F16778162544910DXHf_JPEG%2FBm9i3wi-xKyYJ2_NZt35MAdMm9DOv5UawBLcL8TwPR8%253D.jpg,도미관자솥밥(1인분),"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_250%2F1677816254432jRRj1_JPEG%2F-s0m9-jd6qC3Q_R-TqH8x22WlTAdbVbFcQt-rCgwIX4%253D.jpg,장어솥밥(1인분),"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_85%2F1677816255324KYEFI_JPEG%2FcN7mFVb3dB0kVA9nJ0Q2sPRafkl0WYgh4jgPGJXAuOM%253D.jpg,전복솥밥(1인분),"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230303_80%2F1677816256601SdIxL_JPEG%2FgtZ9iNoSX8JSG2hfjFNUAw2kNXsCpCwmC3S0XkOsNns%253D.jpg
제순식당 홍대점,0.37,0.159,0.033,0.022,0.074,0.159,0.077,0,0.107,1299875051,서울 마포구 와우산로15길 30,02-336-2008,직화제육볶음세트(공기밥별도),"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210506_271%2F1620288238723cDmLG_JPEG%2FwX4u0zP1Debqpc6xfZL8YNbV0XLlpucLHkZR-sx3nyEnt1qNpullxmaw3z4WOIbI.jpg,직화돼지불고기세트(공기밥별도),"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220126_13%2F1643177547773s8m4o_JPEG%2FwX4u0zP1Debqpc6xfZL8YIUuK9KDfBNSQIn96AGBb5js3vEFDtfIbTmBCF6DTH5m.jpg,직화오제볶음세트 (공기밥 별도),"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220126_199%2F1643177547785cFoOo_JPEG%2FwX4u0zP1Debqpc6xfZL8YG9ZxWRHQcJKgIImngl_dy4rIhbaCF3uMZ8A9Z-yuyVi.jpg,직화오불볶음세트(공기밥 별도),"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220126_78%2F1643177547775Wo21R_JPEG%2FwX4u0zP1Debqpc6xfZL8YMxkKG7z_7PM2fibuJImaHerK9ZUOYTm-tS6EszqMG90.jpg
오리지널시카고피자 홍대본점,0.358,0.151,0.105,0.107,0.064,0,0.087,0.128,0,35554133,서울 마포구 독막로7길 51 3층,0507-1306-4636,,,,,,,,,,,,
슬로우타코,0.357,0.134,0.095,0.087,0.093,0.049,0.115,0.07,0,1167186610,서울 마포구 독막로5길 33 1층 슬로우타코,0507-1326-7791,대창 플래터,"43,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230825_21%2F1692948729557A6IVY_JPEG%2FIMG_8599.jpeg,목살 플래터,"36,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230825_300%2F1692948826185gOppv_JPEG%2FIMG_8596.jpeg,부채살 플래터,"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230825_238%2F16929487586444qvqE_JPEG%2FIMG_8597.jpeg,퀘사디아(6pcs) + 감튀,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230825_31%2F1692948885321YwtuV_JPEG%2FIMG_8600.jpeg
데빌스바지니코,0.267,0.145,0.152,0.125,0.22,0,0,0.091,0,1073640740,서울 마포구 토정로 28-7 1층,0507-1369-4781,마르게리따,"21,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230604_84%2F1685831409827HAx73_JPEG%2FIMG_5421.jpeg,마르게리따부팔라,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_96%2F1688909593379GEYgW_JPEG%2FIMG_5653.jpeg,디아볼라,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230607_19%2F1686066374763xFxzV_JPEG%2FIMG_3336.jpeg,잘로,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230601_190%2F1685586831953Qjdfz_JPEG%2FIMG_5422.jpeg
미필담,0.253,0.146,0.146,0.13,0.092,0.015,0.019,0.023,0.176,1006791410,서울 마포구 성지3길 22 1층 좌측 미필담,0507-1366-5041,,,,,,,,,,,,
다이닝늘 홍대점,0.333,0.167,0.114,0,0.091,0.053,0.053,0.189,0,1841366645,서울 마포구 토정로 136-13 6층,0507-1379-9803,와인,"8,000~230,000",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230803_245%2F1691054591745H5918_JPEG%2FIMG_8947.jpeg,단품,"18,000~80,000",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230501_143%2F1682931866881WwHwh_JPEG%2FKakaoTalk_20230501_174651875.jpg,런치 세트,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230501_297%2F1682931804106hpMwx_JPEG%2FKakaoTalk_20230501_174651875_04.jpg,디너A코스,"75,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230910_197%2F1694345620574JqSUj_JPEG%2FIMG_0024.jpeg
숯닭,0.361,0.273,0.054,0.054,0.093,0.107,0.059,0,0,1582378176,서울 마포구 월드컵로 37,02-336-4261,"숯불닭갈비(궁중맛,양념맛)","13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_30%2F16709948034697T6ic_JPEG%2FIMG_5541.JPG,매운닭발,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_240%2F1670994821567Wpgni_JPEG%2FIMG_5656.JPG,껍데기,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_206%2F1670994858898pugW8_JPEG%2FIMG_5749.JPG,감자전,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_237%2F16709948828621K1wA_JPEG%2FIMG_5035.JPG
사무람 라운지,0.291,0.232,0.139,0.079,0,0,0,0.258,0,1532872819,서울 마포구 토정로3길 11 2층,0507-1432-2005,샥슈카,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_125%2F1695797273362zDc75_JPEG%2FIMG_6555.jpeg,화이트 문어 라구,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_56%2F1695797389856FoyE3_JPEG%2FIMG_6185.jpg,뇨끼,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_159%2F1695797639076QFkPi_JPEG%2FIMG_6593.jpeg,포크 프렌치랙,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_138%2F169579776733311Trm_JPEG%2FIMG_6534.jpeg
도마 홍대본점,0.423,0.167,0.107,0.053,0.149,0.06,0.039,0,0,13291366,서울 마포구 양화로16길 33,0507-1427-0365,도마모듬B(갈비살+와규등심+꽃살),"28,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200903_35%2F1599133069062Fb6nV_JPEG%2F5s-WrOzlYLdgE2EJeDcxjeDP.jpg,스페셜모듬 (300g),"59,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201016_138%2F160285209259733Cxv_JPEG%2FkybfM15PNwqcU0E6mFEpGVTZ.jpg,"생갈비살, 양념갈비살","19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200903_151%2F1599133031941yectF_JPEG%2FmZzd2z0jtygAysrM_yF_G9fV.jpg,도마모듬A(갈비살+갈비본살+꽃살),"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200903_262%2F1599133054604NleEd_JPEG%2Fs2wi2U41CsPFrFIu_NfxnjZ-.jpg
하카타나카,0.323,0.112,0.146,0.068,0.078,0.026,0.102,0.025,0.12,13160647,서울 마포구 와우산로23길 50 2F,02-332-3207,1. Mr.타나카 정식,"19,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230126_298%2F16747139067699ucud_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25C5%25B8%25B3%25AA%25C4%25AB.jpg,2. 치킨난반 정식,"15,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230126_225%2F1674713946283uuCWS_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25C4%25A1%25C5%25B2%25B3%25AD%25B9%25DD.jpg,3. 미소가지 정식,"16,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230126_208%2F16747139724598ryCo_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25B9%25CC%25BC%25D2%25B0%25A1%25C1%25F6.jpg,4. 카라아게 정식,"15,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230126_293%2F1674714009247G09o7_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25C4%25AB%25B6%25F3%25BE%25C6%25B0%25D4.jpg
